{'width': 125, 'depth': 17, 'trial': 1, 'magnetization': 0.008484375000000008, 'square_magnetization': 0.008007999999999946, 'seconds': 684.4473899570003}
{'width': 125, 'depth': 18, 'trial': 1, 'magnetization': 0.009624999999999988, 'square_magnetization': 0.007672999999999945, 'seconds': 726.9129490710002}
{'width': 125, 'depth': 19, 'trial': 1, 'magnetization': 0.0030312500000000005, 'square_magnetization': 0.00770699999999993, 'seconds': 764.2433897999999}
{'width': 125, 'depth': 20, 'trial': 1, 'magnetization': -0.007343750000000006, 'square_magnetization': 0.007562999999999953, 'seconds': 802.837514025}
{'width': 125, 'depth': 0, 'trial': 1, 'magnetization': 0.9405312499999987, 'square_magnetization': 0.8859779999999932, 'seconds': 10.168519071999981}
{'width': 125, 'depth': 1, 'trial': 1, 'magnetization': 0.6505312499999989, 'square_magnetization': 0.4282900000000024, 'seconds': 43.10800117200006}
{'width': 125, 'depth': 2, 'trial': 1, 'magnetization': 0.22560937499999986, 'square_magnetization': 0.060774499999999815, 'seconds': 90.53610017699975}
{'width': 125, 'depth': 3, 'trial': 1, 'magnetization': 0.058718750000000056, 'square_magnetization': 0.012414499999999998, 'seconds': 139.63809031499977}
{'width': 125, 'depth': 4, 'trial': 1, 'magnetization': 0.09029687499999994, 'square_magnetization': 0.016135999999999994, 'seconds': 186.9430376309997}
{'width': 125, 'depth': 5, 'trial': 1, 'magnetization': 0.137609375, 'square_magnetization': 0.025515499999999847, 'seconds': 235.35843020899983}
{'width': 125, 'depth': 6, 'trial': 1, 'magnetization': 0.13200000000000017, 'square_magnetization': 0.025234499999999792, 'seconds': 282.1110556169997}
{'width': 125, 'depth': 7, 'trial': 1, 'magnetization': 0.06564062500000006, 'square_magnetization': 0.012900500000000023, 'seconds': 329.07288708199985}
{'width': 125, 'depth': 8, 'trial': 1, 'magnetization': 0.02335937499999994, 'square_magnetization': 0.00817899999999994, 'seconds': 378.4894550549998}
{'width': 125, 'depth': 9, 'trial': 1, 'magnetization': 0.0004375000000000003, 'square_magnetization': 0.007778999999999938, 'seconds': 428.1705853899998}
{'width': 125, 'depth': 10, 'trial': 1, 'magnetization': 0.004140625000000001, 'square_magnetization': 0.007409999999999945, 'seconds': 477.9299182919999}
{'width': 125, 'depth': 11, 'trial': 1, 'magnetization': -0.002156249999999999, 'square_magnetization': 0.008313999999999962, 'seconds': 528.8245104869998}
{'width': 125, 'depth': 12, 'trial': 1, 'magnetization': 0.007078125000000005, 'square_magnetization': 0.007551499999999939, 'seconds': 580.1979168979997}
{'width': 125, 'depth': 13, 'trial': 1, 'magnetization': -0.006406250000000004, 'square_magnetization': 0.007244999999999944, 'seconds': 630.2379489089999}
{'width': 125, 'depth': 14, 'trial': 1, 'magnetization': -0.012640624999999949, 'square_magnetization': 0.007887999999999947, 'seconds': 681.6423657569999}
{'width': 125, 'depth': 15, 'trial': 1, 'magnetization': -0.016890624999999954, 'square_magnetization': 0.00780349999999995, 'seconds': 731.660036279}
{'width': 125, 'depth': 16, 'trial': 1, 'magnetization': 0.011124999999999979, 'square_magnetization': 0.0075649999999999416, 'seconds': 782.428719647}
{'width': 125, 'depth': 17, 'trial': 1, 'magnetization': 0.02515624999999993, 'square_magnetization': 0.009024499999999965, 'seconds': 834.5689111080001}
{'width': 125, 'depth': 18, 'trial': 1, 'magnetization': 0.03645312499999995, 'square_magnetization': 0.009179499999999974, 'seconds': 885.9895468919999}
{'width': 125, 'depth': 19, 'trial': 1, 'magnetization': 0.01857812499999996, 'square_magnetization': 0.0077244999999999545, 'seconds': 937.238519985}
{'width': 125, 'depth': 20, 'trial': 1, 'magnetization': 0.007968750000000004, 'square_magnetization': 0.007625999999999948, 'seconds': 987.7870857529997}
{'width': 12, 'depth': 0, 'trial': 1, 'magnetization': 0.8932291666666696, 'square_magnetization': 0.8133680555555605, 'seconds': 1.533395018000192}
{'width': 12, 'depth': 1, 'trial': 1, 'magnetization': 0.5415039062499991, 'square_magnetization': 0.34925672743055697, 'seconds': 3.6911538220001603}
{'width': 12, 'depth': 2, 'trial': 1, 'magnetization': 0.2934570312499998, 'square_magnetization': 0.18790690104166696, 'seconds': 7.354722931000197}
{'width': 12, 'depth': 3, 'trial': 1, 'magnetization': 0.07242838541666662, 'square_magnetization': 0.1349012586805552, 'seconds': 11.2952720520002}
{'width': 12, 'depth': 4, 'trial': 1, 'magnetization': 0.053548177083333356, 'square_magnetization': 0.11021592881944405, 'seconds': 17.053110925000055}
{'width': 12, 'depth': 5, 'trial': 1, 'magnetization': 0.022298177083333332, 'square_magnetization': 0.10419379340277757, 'seconds': 23.101603714000248}
{'width': 12, 'depth': 6, 'trial': 1, 'magnetization': -0.0390625, 'square_magnetization': 0.10416666666666637, 'seconds': 29.224527516000308}
{'width': 12, 'depth': 7, 'trial': 1, 'magnetization': -0.0034179687499999983, 'square_magnetization': 0.08921983506944424, 'seconds': 35.829235067000354}
{'width': 12, 'depth': 8, 'trial': 1, 'magnetization': 0.019205729166666654, 'square_magnetization': 0.08208550347222225, 'seconds': 42.64670954600024}
{'width': 12, 'depth': 9, 'trial': 1, 'magnetization': 0.0013020833333333298, 'square_magnetization': 0.07470703125000024, 'seconds': 48.90721800600022}
{'width': 12, 'depth': 10, 'trial': 1, 'magnetization': -0.021647135416666692, 'square_magnetization': 0.08591037326388874, 'seconds': 55.021952571000384}
{'width': 12, 'depth': 11, 'trial': 1, 'magnetization': 0.023111979166666644, 'square_magnetization': 0.09136284722222204, 'seconds': 61.11395443500032}
{'width': 12, 'depth': 12, 'trial': 1, 'magnetization': -0.005371093750000003, 'square_magnetization': 0.07880316840277778, 'seconds': 67.46548059500037}
{'width': 12, 'depth': 13, 'trial': 1, 'magnetization': 0.007161458333333327, 'square_magnetization': 0.09223090277777746, 'seconds': 75.35696671400001}
{'width': 12, 'depth': 14, 'trial': 1, 'magnetization': 0.01057942708333333, 'square_magnetization': 0.08493381076388883, 'seconds': 82.06986081200012}
{'width': 12, 'depth': 15, 'trial': 1, 'magnetization': 0.017740885416666668, 'square_magnetization': 0.08314344618055548, 'seconds': 88.77699475999998}
{'width': 12, 'depth': 16, 'trial': 1, 'magnetization': -0.023437499999999997, 'square_magnetization': 0.08572048611111122, 'seconds': 95.15318713200031}
{'width': 12, 'depth': 17, 'trial': 1, 'magnetization': -0.015299479166666661, 'square_magnetization': 0.0904405381944443, 'seconds': 101.44594879700026}
{'width': 12, 'depth': 18, 'trial': 1, 'magnetization': 0.01562500000000001, 'square_magnetization': 0.07899305555555558, 'seconds': 107.6719040070002}
{'width': 12, 'depth': 19, 'trial': 1, 'magnetization': 0.02604166666666667, 'square_magnetization': 0.07329644097222254, 'seconds': 113.82898187299998}
{'width': 12, 'depth': 20, 'trial': 1, 'magnetization': 0.010742187499999997, 'square_magnetization': 0.07698567708333359, 'seconds': 119.95871692500032}
{'width': 12, 'depth': 0, 'trial': 1, 'magnetization': 0.8898111979166695, 'square_magnetization': 0.808349609375005, 'seconds': 1.691017015}
{'width': 12, 'depth': 1, 'trial': 1, 'magnetization': 0.6787109375000013, 'square_magnetization': 0.5059678819444484, 'seconds': 3.8789583559999983}
{'width': 12, 'depth': 2, 'trial': 1, 'magnetization': 0.21582031249999992, 'square_magnetization': 0.12234157986111084, 'seconds': 11.252367343999992}
{'width': 12, 'depth': 3, 'trial': 1, 'magnetization': 0.12874348958333337, 'square_magnetization': 0.10413953993055519, 'seconds': 19.47648985500001}
{'width': 12, 'depth': 4, 'trial': 1, 'magnetization': -0.03222656249999995, 'square_magnetization': 0.08490668402777772, 'seconds': 32.051990122999996}
{'width': 12, 'depth': 5, 'trial': 1, 'magnetization': -0.018229166666666675, 'square_magnetization': 0.09532335069444438, 'seconds': 41.756498647}
{'width': 12, 'depth': 6, 'trial': 1, 'magnetization': -0.06412760416666674, 'square_magnetization': 0.08664279513888873, 'seconds': 50.65807998399998}
{'width': 12, 'depth': 7, 'trial': 1, 'magnetization': -0.03287760416666663, 'square_magnetization': 0.09559461805555523, 'seconds': 58.61739777399998}
{'width': 12, 'depth': 8, 'trial': 1, 'magnetization': -0.023111979166666664, 'square_magnetization': 0.0831705729166666, 'seconds': 68.06700255099997}
{'width': 12, 'depth': 9, 'trial': 1, 'magnetization': 0.0400390625, 'square_magnetization': 0.08539496527777779, 'seconds': 82.00841268499994}
{'width': 12, 'depth': 10, 'trial': 1, 'magnetization': 0.04052734375000004, 'square_magnetization': 0.07473415798611102, 'seconds': 96.82934460900003}
{'width': 12, 'depth': 11, 'trial': 1, 'magnetization': 0.037760416666666706, 'square_magnetization': 0.08718532986111104, 'seconds': 110.392420894}
{'width': 12, 'depth': 12, 'trial': 1, 'magnetization': 0.014973958333333344, 'square_magnetization': 0.08116319444444448, 'seconds': 126.58500205799999}
{'width': 12, 'depth': 13, 'trial': 1, 'magnetization': -0.03694661458333331, 'square_magnetization': 0.09019639756944421, 'seconds': 140.25429639999993}
{'width': 12, 'depth': 14, 'trial': 1, 'magnetization': -0.01595052083333333, 'square_magnetization': 0.08707682291666655, 'seconds': 154.949515819}
{'width': 12, 'depth': 15, 'trial': 1, 'magnetization': 0.026692708333333343, 'square_magnetization': 0.08387586805555551, 'seconds': 170.97956396999996}
{'width': 12, 'depth': 16, 'trial': 1, 'magnetization': 0.033040364583333356, 'square_magnetization': 0.08591037326388888, 'seconds': 186.385621067}
{'width': 12, 'depth': 17, 'trial': 1, 'magnetization': 0.008138020833333329, 'square_magnetization': 0.0857747395833333, 'seconds': 202.15323175100002}
{'width': 12, 'depth': 18, 'trial': 1, 'magnetization': -0.0019531250000000087, 'square_magnetization': 0.08002387152777783, 'seconds': 216.30900777099998}
{'width': 12, 'depth': 19, 'trial': 1, 'magnetization': 0.01595052083333333, 'square_magnetization': 0.07845052083333343, 'seconds': 232.34283288999995}
{'width': 12, 'depth': 20, 'trial': 1, 'magnetization': -0.018066406249999997, 'square_magnetization': 0.08319769965277779, 'seconds': 247.311488436}
{'width': 160, 'depth': 0, 'trial': 1, 'magnetization': 0.9053710937499989, 'square_magnetization': 0.8215542602539083, 'seconds': 21.73198467900056}
{'width': 160, 'depth': 1, 'trial': 1, 'magnetization': 0.6540771484375003, 'square_magnetization': 0.4323168945312507, 'seconds': 62.59803999500036}
{'width': 160, 'depth': 2, 'trial': 1, 'magnetization': 0.3280029296874997, 'square_magnetization': 0.11341583251953138, 'seconds': 133.13824624800054}
{'width': 160, 'depth': 3, 'trial': 1, 'magnetization': 0.17335205078125027, 'square_magnetization': 0.03497848510742192, 'seconds': 213.79010738000034}
{'width': 160, 'depth': 4, 'trial': 1, 'magnetization': 0.1250122070312499, 'square_magnetization': 0.02067062377929693, 'seconds': 301.97927733100005}
{'width': 160, 'depth': 5, 'trial': 1, 'magnetization': 0.038330078124999986, 'square_magnetization': 0.007251586914062506, 'seconds': 386.5452633249997}
{'width': 160, 'depth': 6, 'trial': 1, 'magnetization': -0.007653808593749998, 'square_magnetization': 0.006006317138671888, 'seconds': 482.677908957}
{'width': 160, 'depth': 7, 'trial': 1, 'magnetization': -0.001489257812500002, 'square_magnetization': 0.005915832519531253, 'seconds': 593.7216282019999}
{'width': 160, 'depth': 8, 'trial': 1, 'magnetization': 0.0064208984375, 'square_magnetization': 0.005644531250000002, 'seconds': 693.1291930850002}
{'width': 160, 'depth': 9, 'trial': 1, 'magnetization': 0.017224121093749982, 'square_magnetization': 0.00631210327148438, 'seconds': 792.5414038690005}
{'width': 160, 'depth': 10, 'trial': 1, 'magnetization': 0.011572265624999998, 'square_magnetization': 0.006124267578125009, 'seconds': 884.1531249830005}
{'width': 160, 'depth': 11, 'trial': 1, 'magnetization': -0.009814453125000016, 'square_magnetization': 0.005639038085937506, 'seconds': 966.7976610320002}
{'width': 160, 'depth': 12, 'trial': 1, 'magnetization': 0.02111816406249995, 'square_magnetization': 0.006424255371093754, 'seconds': 1053.1493340730003}
{'width': 160, 'depth': 13, 'trial': 1, 'magnetization': 0.03536376953125004, 'square_magnetization': 0.007605743408203127, 'seconds': 1137.0262732700003}
{'width': 160, 'depth': 14, 'trial': 1, 'magnetization': 0.023437499999999983, 'square_magnetization': 0.0064611816406249965, 'seconds': 1214.3176198850006}
{'width': 160, 'depth': 15, 'trial': 1, 'magnetization': 0.02713623046875001, 'square_magnetization': 0.006632232666015624, 'seconds': 1291.9574135370003}
{'width': 160, 'depth': 16, 'trial': 1, 'magnetization': 0.00010986328124999895, 'square_magnetization': 0.0061006164550781354, 'seconds': 1363.7164038299998}
{'width': 160, 'depth': 17, 'trial': 1, 'magnetization': -0.015283203125000007, 'square_magnetization': 0.005401916503906257, 'seconds': 1437.7766492319997}
{'width': 160, 'depth': 18, 'trial': 1, 'magnetization': -0.0031982421875, 'square_magnetization': 0.005539550781250003, 'seconds': 1509.82156261}
{'width': 160, 'depth': 19, 'trial': 1, 'magnetization': 0.0031494140624999927, 'square_magnetization': 0.006101074218750006, 'seconds': 1582.2500692370004}
{'width': 160, 'depth': 20, 'trial': 1, 'magnetization': 0.005920410156250004, 'square_magnetization': 0.006333465576171882, 'seconds': 1656.461149144}
{'width': 160, 'depth': 0, 'trial': 1, 'magnetization': 0.9568237304687511, 'square_magnetization': 0.916377410888674, 'seconds': 9.676405460999376}
{'width': 160, 'depth': 1, 'trial': 1, 'magnetization': 0.6725097656249992, 'square_magnetization': 0.4560339355468756, 'seconds': 51.09104531799949}
{'width': 160, 'depth': 2, 'trial': 1, 'magnetization': 0.19975585937500012, 'square_magnetization': 0.048626098632812476, 'seconds': 1969.5742588419998}
{'width': 160, 'depth': 3, 'trial': 1, 'magnetization': 0.0038330078125000033, 'square_magnetization': 0.00867584228515625, 'seconds': 4265.820734706}
{'width': 160, 'depth': 4, 'trial': 1, 'magnetization': 0.05675048828125, 'square_magnetization': 0.011043243408203122, 'seconds': 7350.39018751}
{'width': 160, 'depth': 5, 'trial': 1, 'magnetization': 0.08433837890625002, 'square_magnetization': 0.012860565185546883, 'seconds': 10070.940078287}
{'width': 160, 'depth': 6, 'trial': 1, 'magnetization': 0.06324462890625003, 'square_magnetization': 0.00980636596679688, 'seconds': 12803.846646563}
{'width': 160, 'depth': 7, 'trial': 1, 'magnetization': 0.06219482421875013, 'square_magnetization': 0.010293426513671872, 'seconds': 16128.457951892}
{'width': 160, 'depth': 8, 'trial': 1, 'magnetization': 0.04530029296875, 'square_magnetization': 0.00808090209960938, 'seconds': 19871.898409454}
{'width': 160, 'depth': 9, 'trial': 1, 'magnetization': 0.003015136718749998, 'square_magnetization': 0.006142425537109376, 'seconds': 23696.734518274}
{'width': 160, 'depth': 10, 'trial': 1, 'magnetization': -0.014587402343749983, 'square_magnetization': 0.0065876770019531305, 'seconds': 27531.798340213998}
{'width': 160, 'depth': 11, 'trial': 1, 'magnetization': -0.0018066406250000003, 'square_magnetization': 0.00614013671875001, 'seconds': 31210.247351716}
{'width': 160, 'depth': 12, 'trial': 1, 'magnetization': 0.02225341796874998, 'square_magnetization': 0.006963653564453134, 'seconds': 32214.759861171002}
{'width': 160, 'depth': 13, 'trial': 1, 'magnetization': 0.0028930664062500016, 'square_magnetization': 0.006403045654296881, 'seconds': 33060.815642942005}
{'width': 160, 'depth': 14, 'trial': 1, 'magnetization': 0.005651855468749991, 'square_magnetization': 0.006897125244140641, 'seconds': 33867.304494214}
{'width': 160, 'depth': 15, 'trial': 1, 'magnetization': 0.00416259765625, 'square_magnetization': 0.006613922119140633, 'seconds': 34702.287043423}
{'width': 160, 'depth': 16, 'trial': 1, 'magnetization': 0.010974121093750002, 'square_magnetization': 0.006477813720703137, 'seconds': 35531.544580767004}
{'width': 160, 'depth': 17, 'trial': 1, 'magnetization': 0.008215332031250003, 'square_magnetization': 0.00649642944335939, 'seconds': 36379.982647375}
{'width': 160, 'depth': 18, 'trial': 1, 'magnetization': -0.007226562499999997, 'square_magnetization': 0.0054489135742187556, 'seconds': 37175.838156639}
{'width': 160, 'depth': 19, 'trial': 1, 'magnetization': -0.009277343749999998, 'square_magnetization': 0.0058795166015625, 'seconds': 37984.678202882}
{'width': 160, 'depth': 20, 'trial': 1, 'magnetization': -0.01605224609375001, 'square_magnetization': 0.006415557861328139, 'seconds': 38800.55771431301}
{'width': 16, 'depth': 0, 'trial': 1, 'magnetization': 0.8966064453125, 'square_magnetization': 0.8153228759765625, 'seconds': 1.9147205499998563}
{'width': 16, 'depth': 1, 'trial': 1, 'magnetization': 0.696044921875, 'square_magnetization': 0.519561767578125, 'seconds': 4.485971556000095}
{'width': 16, 'depth': 2, 'trial': 1, 'magnetization': 0.3695068359375, 'square_magnetization': 0.1985321044921875, 'seconds': 8.979943441999694}
{'width': 16, 'depth': 3, 'trial': 1, 'magnetization': 0.0770263671875, 'square_magnetization': 0.0925140380859375, 'seconds': 28.95910508299994}
{'width': 16, 'depth': 4, 'trial': 1, 'magnetization': -0.017578125, 'square_magnetization': 0.078887939453125, 'seconds': 59.527274446999854}
{'width': 16, 'depth': 5, 'trial': 1, 'magnetization': 0.0106201171875, 'square_magnetization': 0.0903167724609375, 'seconds': 90.26635676199976}
{'width': 16, 'depth': 6, 'trial': 1, 'magnetization': 0.00634765625, 'square_magnetization': 0.071136474609375, 'seconds': 120.43662898499997}
{'width': 16, 'depth': 7, 'trial': 1, 'magnetization': -0.01953125, 'square_magnetization': 0.06732177734375, 'seconds': 152.43087852899998}
{'width': 16, 'depth': 8, 'trial': 1, 'magnetization': 0.0074462890625, 'square_magnetization': 0.0641632080078125, 'seconds': 202.679653529}
{'width': 16, 'depth': 9, 'trial': 1, 'magnetization': 0.043212890625, 'square_magnetization': 0.064605712890625, 'seconds': 305.47098989899996}
{'width': 16, 'depth': 10, 'trial': 1, 'magnetization': 0.003173828125, 'square_magnetization': 0.06787109375, 'seconds': 429.21390983599986}
{'width': 16, 'depth': 11, 'trial': 1, 'magnetization': -0.001708984375, 'square_magnetization': 0.06781005859375, 'seconds': 639.2849914189997}
{'width': 16, 'depth': 12, 'trial': 1, 'magnetization': -0.0030517578125, 'square_magnetization': 0.0634918212890625, 'seconds': 1053.99888598}
{'width': 16, 'depth': 13, 'trial': 1, 'magnetization': -0.0032958984375, 'square_magnetization': 0.0621185302734375, 'seconds': 1482.5506054419998}
{'width': 16, 'depth': 14, 'trial': 1, 'magnetization': -0.0311279296875, 'square_magnetization': 0.0652923583984375, 'seconds': 1919.4331983179995}
{'width': 16, 'depth': 15, 'trial': 1, 'magnetization': -0.004150390625, 'square_magnetization': 0.063873291015625, 'seconds': 2351.903576589}
{'width': 16, 'depth': 16, 'trial': 1, 'magnetization': -0.01220703125, 'square_magnetization': 0.0609130859375, 'seconds': 2805.300365322}
{'width': 16, 'depth': 17, 'trial': 1, 'magnetization': 0.0045166015625, 'square_magnetization': 0.0574493408203125, 'seconds': 3251.8342187229996}
{'width': 16, 'depth': 18, 'trial': 1, 'magnetization': 0.0008544921875, 'square_magnetization': 0.0627593994140625, 'seconds': 3698.290972288}
{'width': 16, 'depth': 19, 'trial': 1, 'magnetization': 0.009521484375, 'square_magnetization': 0.059722900390625, 'seconds': 4130.416949500001}
{'width': 16, 'depth': 20, 'trial': 1, 'magnetization': 0.0013427734375, 'square_magnetization': 0.0606842041015625, 'seconds': 4560.491264986}
{'width': 16, 'depth': 0, 'trial': 1, 'magnetization': 0.8968505859375, 'square_magnetization': 0.8169097900390625, 'seconds': 2.43009338600001}
{'width': 16, 'depth': 1, 'trial': 1, 'magnetization': 0.6959228515625, 'square_magnetization': 0.5205841064453125, 'seconds': 5.842591998999978}
{'width': 16, 'depth': 2, 'trial': 1, 'magnetization': 0.31689453125, 'square_magnetization': 0.168182373046875, 'seconds': 22.699898582999992}
{'width': 16, 'depth': 3, 'trial': 1, 'magnetization': 0.2015380859375, 'square_magnetization': 0.1221771240234375, 'seconds': 107.00656476900002}
{'width': 16, 'depth': 4, 'trial': 1, 'magnetization': 0.09326171875, 'square_magnetization': 0.09002685546875, 'seconds': 157.037770169}
{'width': 16, 'depth': 5, 'trial': 1, 'magnetization': -0.0369873046875, 'square_magnetization': 0.0665740966796875, 'seconds': 206.317871958}
{'width': 16, 'depth': 6, 'trial': 1, 'magnetization': -0.03759765625, 'square_magnetization': 0.070068359375, 'seconds': 255.11179661}
{'width': 16, 'depth': 7, 'trial': 1, 'magnetization': -0.035400390625, 'square_magnetization': 0.063079833984375, 'seconds': 303.22413508999995}
{'width': 16, 'depth': 8, 'trial': 1, 'magnetization': -0.009765625, 'square_magnetization': 0.061553955078125, 'seconds': 352.23450690499993}
{'width': 16, 'depth': 9, 'trial': 1, 'magnetization': -0.01025390625, 'square_magnetization': 0.062774658203125, 'seconds': 399.70871837600004}
{'width': 16, 'depth': 10, 'trial': 1, 'magnetization': 0.011962890625, 'square_magnetization': 0.06121826171875, 'seconds': 446.78653893300003}
{'width': 16, 'depth': 11, 'trial': 1, 'magnetization': -0.0181884765625, 'square_magnetization': 0.0660247802734375, 'seconds': 500.600956391}
{'width': 16, 'depth': 12, 'trial': 1, 'magnetization': 0.0224609375, 'square_magnetization': 0.071624755859375, 'seconds': 566.9525607399999}
{'width': 16, 'depth': 13, 'trial': 1, 'magnetization': 0.02392578125, 'square_magnetization': 0.062408447265625, 'seconds': 633.1146214599999}
{'width': 16, 'depth': 14, 'trial': 1, 'magnetization': -0.0029296875, 'square_magnetization': 0.0643310546875, 'seconds': 701.976088786}
{'width': 16, 'depth': 15, 'trial': 1, 'magnetization': 0.0076904296875, 'square_magnetization': 0.0638885498046875, 'seconds': 770.611989582}
{'width': 16, 'depth': 16, 'trial': 1, 'magnetization': 0.016845703125, 'square_magnetization': 0.061767578125, 'seconds': 840.2503716589999}
{'width': 16, 'depth': 17, 'trial': 1, 'magnetization': 0.0096435546875, 'square_magnetization': 0.0623931884765625, 'seconds': 910.4123946749999}
{'width': 16, 'depth': 18, 'trial': 1, 'magnetization': 0.008544921875, 'square_magnetization': 0.06207275390625, 'seconds': 976.106724626}
{'width': 16, 'depth': 19, 'trial': 1, 'magnetization': -0.0159912109375, 'square_magnetization': 0.0597991943359375, 'seconds': 1042.6597202399998}
{'width': 16, 'depth': 20, 'trial': 1, 'magnetization': -0.0076904296875, 'square_magnetization': 0.0666046142578125, 'seconds': 1108.5115802179998}
{'width': 175, 'depth': 0, 'trial': 1, 'magnetization': 0.9398549107142837, 'square_magnetization': 0.8843946428571428, 'seconds': 9.812987840999995}
{'width': 175, 'depth': 1, 'trial': 1, 'magnetization': 0.6516852678571414, 'square_magnetization': 0.4285686224489807, 'seconds': 42.96840085700023}
{'width': 175, 'depth': 2, 'trial': 1, 'magnetization': 0.23161830357142818, 'square_magnetization': 0.06051836734693883, 'seconds': 82.17827562599996}
{'width': 175, 'depth': 3, 'trial': 1, 'magnetization': 0.0987834821428571, 'square_magnetization': 0.01675790816326533, 'seconds': 123.19573717700041}
{'width': 175, 'depth': 4, 'trial': 1, 'magnetization': 0.21297991071428526, 'square_magnetization': 0.050554336734693985, 'seconds': 163.38526541099964}
{'width': 175, 'depth': 5, 'trial': 1, 'magnetization': 0.22732142857142804, 'square_magnetization': 0.05605841836734703, 'seconds': 204.7641329320013}
{'width': 175, 'depth': 6, 'trial': 1, 'magnetization': 0.10063616071428562, 'square_magnetization': 0.015152295918367434, 'seconds': 249.77615859400066}
{'width': 175, 'depth': 7, 'trial': 1, 'magnetization': 0.009799107142857144, 'square_magnetization': 0.005431377551020384, 'seconds': 293.3585283550001}
{'width': 175, 'depth': 8, 'trial': 1, 'magnetization': 0.025803571428571422, 'square_magnetization': 0.005547959183673434, 'seconds': 336.8503637089998}
{'width': 175, 'depth': 9, 'trial': 1, 'magnetization': 0.023683035714285705, 'square_magnetization': 0.005416326530612219, 'seconds': 379.79495761399994}
{'width': 175, 'depth': 10, 'trial': 1, 'magnetization': 0.045513392857142995, 'square_magnetization': 0.007062244897959139, 'seconds': 423.0408397700012}
{'width': 175, 'depth': 11, 'trial': 1, 'magnetization': 0.06436383928571436, 'square_magnetization': 0.00968188775510202, 'seconds': 467.2124359829995}
{'width': 175, 'depth': 12, 'trial': 1, 'magnetization': 0.04063616071428575, 'square_magnetization': 0.006584438775510145, 'seconds': 512.8756311220004}
{'width': 175, 'depth': 13, 'trial': 1, 'magnetization': -0.006283482142857141, 'square_magnetization': 0.005950510204081589, 'seconds': 558.1910981760011}
{'width': 175, 'depth': 14, 'trial': 1, 'magnetization': 0.003515625, 'square_magnetization': 0.005179591836734676, 'seconds': 603.0010825770005}
{'width': 175, 'depth': 15, 'trial': 1, 'magnetization': 0.01287946428571429, 'square_magnetization': 0.00531198979591834, 'seconds': 647.5826720990008}
{'width': 175, 'depth': 16, 'trial': 1, 'magnetization': 0.01161830357142856, 'square_magnetization': 0.0059130102040816, 'seconds': 692.9369621309997}
{'width': 175, 'depth': 17, 'trial': 1, 'magnetization': -0.011696428571428562, 'square_magnetization': 0.005400765306122416, 'seconds': 739.6365720249996}
{'width': 175, 'depth': 18, 'trial': 1, 'magnetization': -0.016975446428571395, 'square_magnetization': 0.005311479591836707, 'seconds': 785.7635898070002}
{'width': 175, 'depth': 19, 'trial': 1, 'magnetization': -0.004207589285714286, 'square_magnetization': 0.005456377551020373, 'seconds': 830.7183924680012}
